Municipal,County,Cases,Date
eagleswood township,ocean county,1,april-14-2020
island heights,ocean county,3,april-14-2020
jackson township,ocean county,319,april-14-2020
lacey township,ocean county,102,april-14-2020
lakehurst,ocean county,11,april-14-2020
lakewood township,ocean county,1075,april-14-2020
lavallette,ocean county,8,april-14-2020
little egg harbor township,ocean county,46,april-14-2020
long beach township,ocean county,12,april-14-2020
manchester township,ocean county,213,april-14-2020
ocean gate,ocean county,5,april-14-2020
ocean township,ocean county,22,april-14-2020
pine beach,ocean county,4,april-14-2020
plumsted township,ocean county,22,april-14-2020
point pleasant beach,ocean county,22,april-14-2020
point pleasant,ocean county,81,april-14-2020
seaside heights,ocean county,18,april-14-2020
seaside park,ocean county,3,april-14-2020
ship bottom,ocean county,5,april-14-2020
south toms river,ocean county,42,april-14-2020
surf city,ocean county,4,april-14-2020
stafford township,ocean county,116,april-14-2020
toms river,ocean county,608,april-14-2020
tuckerton,ocean county,4,april-14-2020
bloomingdale,passaic county,94,april-14-2020
clifton,passaic county,1099,april-14-2020
haledon,passaic county,117,april-14-2020
hawthorne,passaic county,222,april-14-2020
little falls,passaic county,76,april-14-2020
north haledon,passaic county,75,april-14-2020
passaic,passaic county,985,april-14-2020
paterson,passaic county,2203,april-14-2020
pompton lakes,passaic county,123,april-14-2020
prospect park,passaic county,116,april-14-2020
ringwood,passaic county,64,april-14-2020
totowa,passaic county,137,april-14-2020
wanaque,passaic county,150,april-14-2020
wayne,passaic county,492,april-14-2020
west milford,passaic county,141,april-14-2020
woodland park,passaic county,159,april-14-2020
alloway township,salem county,3,april-14-2020
carneys point township,salem county,8,april-14-2020
elmer,salem county,1,april-14-2020
lower alloways creek township,salem county,1,april-14-2020
oldmans township,salem county,1,april-14-2020
quinton township,salem county,1,april-14-2020
penns grove,salem county,17,april-14-2020
pennsville township,salem county,8,april-14-2020
pittsgrove township,salem county,5,april-14-2020
pilesgrove township,salem county,5,april-14-2020
salem,salem county,3,april-14-2020
upper pittsgrove township,salem county,1,april-14-2020
woodstown,salem county,8,april-14-2020
bedminster,somerset county,23,april-14-2020
bernards township,somerset county,122,april-14-2020
bernardsville,somerset county,35,april-14-2020
bound brook,somerset county,86,april-14-2020
branchburg,somerset county,49,april-14-2020
bridgewater township,somerset county,190,april-14-2020
far hills,somerset county,2,april-14-2020
franklin township,somerset county,471,april-14-2020
green brook township,somerset county,73,april-14-2020
hillsborough township,somerset county,117,april-14-2020
manville,somerset county,59,april-14-2020
millstone,somerset county,2,april-14-2020
montgomery,somerset county,47,april-14-2020
north plainfield,somerset county,141,april-14-2020
peapack and gladstone,somerset county,23,april-14-2020
raritan,somerset county,35,april-14-2020
rocky hill,somerset county,4,april-14-2020
somerville,somerset county,51,april-14-2020
south bound brook,somerset county,25,april-14-2020
warren township,somerset county,64,april-14-2020
watchung,somerset county,45,april-14-2020
andover,sussex county,2,april-14-2020
andover township,sussex county,96,april-14-2020
branchville,sussex county,3,april-14-2020
byram township,sussex county,23,april-14-2020
frankford township,sussex county,24,april-14-2020
franklin,sussex county,18,april-14-2020
fredon township,sussex county,9,april-14-2020
green township,sussex county,4,april-14-2020
hamburg,sussex county,12,april-14-2020
hampton township,sussex county,10,april-14-2020
hardyston township,sussex county,25,april-14-2020
hopatcong,sussex county,53,april-14-2020
lafayette township,sussex county,3,april-14-2020
montague township,sussex county,8,april-14-2020
newton,sussex county,45,april-14-2020
ogdensburg,sussex county,7,april-14-2020
sandyston township,sussex county,4,april-14-2020
sparta township,sussex county,65,april-14-2020
stanhope,sussex county,12,april-14-2020
sussex,sussex county,7,april-14-2020
vernon township,sussex county,43,april-14-2020
wantage township,sussex county,27,april-14-2020
berkeley heights,union county,103,april-14-2020
clark,union county,128,april-14-2020
cranford,union county,182,april-14-2020
elizabeth,union county,2154,april-14-2020
garwood,union county,26,april-14-2020
kenilworth,union county,61,april-14-2020
hillside,union county,261,april-14-2020
linden,union county,59,april-14-2020
mountainside,union county,27,april-14-2020
new providence,union county,59,april-14-2020
plainfield,union county,540,april-14-2020
rahway,union county,299,april-14-2020
roselle,union county,264,april-14-2020
roselle park,union county,104,april-14-2020
scotch plains,union county,115,april-14-2020
springfield township,union county,134,april-14-2020
summit,union county,106,april-14-2020
union township,union county,880,april-14-2020
westfield,union county,132,april-14-2020
allamuchy township,warren county,14,april-14-2020
alpha,warren county,5,april-14-2020
belvidere,warren county,13,april-14-2020
blairstown,warren county,9,april-14-2020
franklin township,warren county,7,april-14-2020
frelinghuysen township,warren county,13,april-14-2020
greenwich township,warren county,29,april-14-2020
hackettstown,warren county,39,april-14-2020
hardwick township,warren county,4,april-14-2020
harmony township,warren county,9,april-14-2020
hope township,warren county,8,april-14-2020
independence township,warren county,9,april-14-2020
knowlton township,warren county,8,april-14-2020
liberty township,warren county,8,april-14-2020
lopatcong township,warren county,73,april-14-2020
mansfield township,warren county,25,april-14-2020
oxford township,warren county,1,april-14-2020
phillipsburg,warren county,64,april-14-2020
pohatcong township,warren county,10,april-14-2020
washington,warren county,19,april-14-2020
washington township,warren county,23,april-14-2020
white township,warren county,36,april-14-2020
absecon,atlantic county,13,april-15-2020
atlantic city,atlantic county,46,april-15-2020
brigantine,atlantic county,6,april-15-2020
buena,atlantic county,11,april-15-2020
buena vista township,atlantic county,4,april-15-2020
egg harbor city,atlantic county,5,april-15-2020
egg harbor township,atlantic county,66,april-15-2020
estell manor,atlantic county,1,april-15-2020
folsom,atlantic county,3,april-15-2020
galloway township,atlantic county,44,april-15-2020
hamilton township,atlantic county,31,april-15-2020
hammonton,atlantic county,13,april-15-2020
linwood,atlantic county,16,april-15-2020
longport,atlantic county,2,april-15-2020
margate city,atlantic county,3,april-15-2020
mullica township,atlantic county,3,april-15-2020
northfield,atlantic county,5,april-15-2020
pleasantville,atlantic county,27,april-15-2020
somers point,atlantic county,10,april-15-2020
ventnor city,atlantic county,14,april-15-2020
weymouth township,atlantic county,4,april-15-2020
allendale,bergen county,36,april-15-2020
alpine,bergen county,15,april-15-2020
bergenfield,bergen county,482,april-15-2020
bogota,bergen county,123,april-15-2020
carlstadt,bergen county,60,april-15-2020
cliffside park,bergen county,280,april-15-2020
closter,bergen county,45,april-15-2020
cresskill,bergen county,62,april-15-2020
demarest,bergen county,39,april-15-2020
dumont,bergen county,193,april-15-2020
east rutherford,bergen county,88,april-15-2020
edgewater,bergen county,87,april-15-2020
elmwood park,bergen county,314,april-15-2020
emerson,bergen county,104,april-15-2020
englewood,bergen county,478,april-15-2020
englewood cliffs,bergen county,33,april-15-2020
fair lawn,bergen county,389,april-15-2020
fairview,bergen county,201,april-15-2020
fort lee,bergen county,251,april-15-2020
franklin lakes,bergen county,107,april-15-2020
garfield,bergen county,419,april-15-2020
glen rock,bergen county,69,april-15-2020
hackensack,bergen county,743,april-15-2020
harrington park,bergen county,23,april-15-2020
hasbrouck heights,bergen county,118,april-15-2020
haworth,bergen county,22,april-15-2020
hillsdale,bergen county,77,april-15-2020
ho-ho-kus,bergen county,25,april-15-2020
leonia,bergen county,75,april-15-2020
little ferry,bergen county,114,april-15-2020
lodi,bergen county,376,april-15-2020
lyndhurst,bergen county,225,april-15-2020
mahwah,bergen county,168,april-15-2020
maywood,bergen county,97,april-15-2020
midland park,bergen county,55,april-15-2020
montvale,bergen county,53,april-15-2020
moonachie,bergen county,44,april-15-2020
new milford,bergen county,261,april-15-2020
north arlington,bergen county,139,april-15-2020
northvale,bergen county,40,april-15-2020
norwood,bergen county,39,april-15-2020
oakland,bergen county,137,april-15-2020
old tappan,bergen county,44,april-15-2020
oradell,bergen county,99,april-15-2020
palisades park,bergen county,141,april-15-2020
paramus,bergen county,493,april-15-2020
park ridge,bergen county,79,april-15-2020
ramsey,bergen county,84,april-15-2020
ridgefield,bergen county,122,april-15-2020
ridgefield park,bergen county,153,april-15-2020
ridgewood,bergen county,192,april-15-2020
river edge,bergen county,96,april-15-2020
river vale,bergen county,58,april-15-2020
rochelle park,bergen county,78,april-15-2020
rockleigh,bergen county,24,april-15-2020
rutherford,bergen county,117,april-15-2020
saddle brook,bergen county,175,april-15-2020
saddle river,bergen county,39,april-15-2020
south hackensack,bergen county,34,april-15-2020
teaneck,bergen county,732,april-15-2020
tenafly,bergen county,101,april-15-2020
teterboro,bergen county,4,april-15-2020
upper saddle river,bergen county,48,april-15-2020
waldwick,bergen county,84,april-15-2020
wallington,bergen county,84,april-15-2020
washington township,bergen county,74,april-15-2020
westwood,bergen county,104,april-15-2020
woodcliff lake,bergen county,59,april-15-2020
wood-ridge,bergen county,88,april-15-2020
wyckoff,bergen county,179,april-15-2020
beverly,burlington county,4,april-15-2020
bordentown,burlington county,11,april-15-2020
bordentown township,burlington county,34,april-15-2020
burlington,burlington county,24,april-15-2020
burlington township,burlington county,117,april-15-2020
chesterfield township,burlington county,15,april-15-2020
cinnaminson township,burlington county,28,april-15-2020
delanco township,burlington county,13,april-15-2020
delran township,burlington county,35,april-15-2020
eastampton township,burlington county,25,april-15-2020
edgewater park,burlington county,22,april-15-2020
evesham township,burlington county,97,april-15-2020
florence township,burlington county,24,april-15-2020
hainesport township,burlington county,15,april-15-2020
lumberton township,burlington county,26,april-15-2020
mansfield township,burlington county,23,april-15-2020
maple shade township,burlington county,36,april-15-2020
medford,burlington county,43,april-15-2020
medford lakes,burlington county,5,april-15-2020
moorestown,burlington county,58,april-15-2020
mount holly,burlington county,27,april-15-2020
mount laurel,burlington county,82,april-15-2020
new hanover township,burlington county,4,april-15-2020
north hanover township,burlington county,8,april-15-2020
palmyra,burlington county,8,april-15-2020
pemberton township,burlington county,74,april-15-2020
riverside township,burlington county,16,april-15-2020
riverton,burlington county,6,april-15-2020
shamong township,burlington county,6,april-15-2020
southampton township,burlington county,18,april-15-2020
springfield township,burlington county,4,april-15-2020
tabernacle township,burlington county,11,april-15-2020
westampton township,burlington county,40,april-15-2020
willingboro township,burlington county,214,april-15-2020
woodland township,burlington county,5,april-15-2020
