Municipal,County,Cases,Date
delanco township,burlington county,4,april-5-2020
delran township,burlington county,19,april-5-2020
eastampton township,burlington county,8,april-5-2020
edgewater park,burlington county,7,april-5-2020
evesham township,burlington county,42,april-5-2020
florence township,burlington county,7,april-5-2020
hainesport township,burlington county,5,april-5-2020
lumberton township,burlington county,11,april-5-2020
mansfield township,burlington county,16,april-5-2020
maple shade township,burlington county,15,april-5-2020
medford,burlington county,14,april-5-2020
medford lakes,burlington county,2,april-5-2020
moorestown,burlington county,42,april-5-2020
mount holly,burlington county,13,april-5-2020
mount laurel,burlington county,42,april-5-2020
new hanover township,burlington county,1,april-5-2020
north hanover township,burlington county,2,april-5-2020
palmyra,burlington county,3,april-5-2020
pemberton,burlington county,1,april-5-2020
pemberton township,burlington county,26,april-5-2020
riverside township,burlington county,7,april-5-2020
riverton,burlington county,9,april-5-2020
shamong township,burlington county,5,april-5-2020
southampton township,burlington county,3,april-5-2020
springfield township,burlington county,2,april-5-2020
tabernacle township,burlington county,6,april-5-2020
westampton township,burlington county,10,april-5-2020
willingboro township,burlington county,78,april-5-2020
wrightstown,burlington county,3,april-5-2020
audubon,camden county,6,april-5-2020
barrington,camden county,7,april-5-2020
bellmawr,camden county,6,april-5-2020
berlin,camden county,4,april-5-2020
berlin township,camden county,1,april-5-2020
brooklawn,camden county,3,april-5-2020
camden,camden county,52,april-5-2020
cherry hill,camden county,102,april-5-2020
chesilhurst,camden county,2,april-5-2020
clementon,camden county,1,april-5-2020
collingswood,camden county,7,april-5-2020
gloucester city,camden county,7,april-5-2020
gloucester township,camden county,71,april-5-2020
haddonfield,camden county,14,april-5-2020
haddon heights,camden county,3,april-5-2020
haddon township,camden county,13,april-5-2020
hi-nella,camden county,1,april-5-2020
lawnside,camden county,4,april-5-2020
lindenwold,camden county,17,april-5-2020
magnolia,camden county,4,april-5-2020
merchantville,camden county,2,april-5-2020
oaklyn,camden county,3,april-5-2020
pennsauken township,camden county,45,april-5-2020
pine hill,camden county,13,april-5-2020
runnemede,camden county,3,april-5-2020
somerdale,camden county,6,april-5-2020
stratford,camden county,3,april-5-2020
voorhees township,camden county,31,april-5-2020
waterford township,camden county,7,april-5-2020
winslow township,camden county,62,april-5-2020
woodlynne,camden county,4,april-5-2020
avalon,cape may county,6,april-5-2020
cape may,cape may county,3,april-5-2020
dennis township,cape may county,4,april-5-2020
lower township,cape may county,24,april-5-2020
middle township,cape may county,10,april-5-2020
north wildwood,cape may county,3,april-5-2020
ocean city,cape may county,3,april-5-2020
sea isle city,cape may county,1,april-5-2020
upper township,cape may county,5,april-5-2020
west cape may,cape may county,1,april-5-2020
west wildwood,cape may county,1,april-5-2020
wildwood,cape may county,4,april-5-2020
wildwood crest,cape may county,4,april-5-2020
bridgeton,cumberland county,8,april-5-2020
commercial township,cumberland county,2,april-5-2020
deerfield township,cumberland county,1,april-5-2020
fairfield township,cumberland county,1,april-5-2020
hopewell township,cumberland county,2,april-5-2020
lawrence township,cumberland county,1,april-5-2020
maurice river township,cumberland county,1,april-5-2020
millville,cumberland county,8,april-5-2020
vineland,cumberland county,26,april-5-2020
upper deerfield township,cumberland county,1,april-5-2020
belleville,essex county,263,april-5-2020
bloomfield,essex county,242,april-5-2020
caldwell,essex county,38,april-5-2020
cedar grove,essex county,67,april-5-2020
east orange,essex county,412,april-5-2020
essex fells,essex county,13,april-5-2020
fairfield township,essex county,37,april-5-2020
glen ridge,essex county,19,april-5-2020
irvington,essex county,330,april-5-2020
livingston,essex county,178,april-5-2020
maplewood,essex county,72,april-5-2020
millburn,essex county,63,april-5-2020
montclair,essex county,164,april-5-2020
newark,essex county,1303,april-5-2020
north caldwell,essex county,19,april-5-2020
nutley,essex county,172,april-5-2020
city of orange,essex county,209,april-5-2020
roseland,essex county,31,april-5-2020
south orange village,essex county,38,april-5-2020
verona,essex county,46,april-5-2020
west caldwell,essex county,49,april-5-2020
west orange,essex county,278,april-5-2020
clayton,gloucester county,2,april-5-2020
deptford township,gloucester county,31,april-5-2020
east greenwich township,gloucester county,10,april-5-2020
franklin township,gloucester county,6,april-5-2020
greenwich township,gloucester county,4,april-5-2020
glassboro,gloucester county,15,april-5-2020
harrison township,gloucester county,8,april-5-2020
logan township,gloucester county,5,april-5-2020
mantua township,gloucester county,11,april-5-2020
monroe township,gloucester county,29,april-5-2020
national park,gloucester county,1,april-5-2020
paulsboro,gloucester county,5,april-5-2020
pitman,gloucester county,3,april-5-2020
swedesboro,gloucester county,1,april-5-2020
washington township,gloucester county,44,april-5-2020
wenonah,gloucester county,1,april-5-2020
west deptford township,gloucester county,12,april-5-2020
westville,gloucester county,3,april-5-2020
woodbury,gloucester county,8,april-5-2020
woodbury heights,gloucester county,3,april-5-2020
woolwich township,gloucester county,15,april-5-2020
bayonne,hudson county,220,april-5-2020
east newark,hudson county,6,april-5-2020
guttenberg,hudson county,40,april-5-2020
harrison,hudson county,62,april-5-2020
hoboken,hudson county,184,april-5-2020
jersey city,hudson county,1104,april-5-2020
kearny,hudson county,144,april-5-2020
north bergen,hudson county,553,april-5-2020
secaucus,hudson county,148,april-5-2020
union city,hudson county,140,april-5-2020
west new york,hudson county,77,april-5-2020
alexandria township,hunterdon county,2,april-5-2020
bethlehem township,hunterdon county,4,april-5-2020
bloomsbury,hunterdon county,1,april-5-2020
califon,hunterdon county,2,april-5-2020
clinton township,hunterdon county,20,april-5-2020
clinton,hunterdon county,1,april-5-2020
delaware township,hunterdon county,4,april-5-2020
east amwell township,hunterdon county,4,april-5-2020
flemington,hunterdon county,6,april-5-2020
franklin township,hunterdon county,11,april-5-2020
frenchtown,hunterdon county,2,april-5-2020
glen gardner,hunterdon county,1,april-5-2020
hampton,hunterdon county,4,april-5-2020
high bridge,hunterdon county,5,april-5-2020
holland township,hunterdon county,5,april-5-2020
kingwood township,hunterdon county,2,april-5-2020
lambertville,hunterdon county,9,april-5-2020
lebanon,hunterdon county,2,april-5-2020
lebanon township,hunterdon county,4,april-5-2020
raritan township,hunterdon county,29,april-5-2020
readington township,hunterdon county,14,april-5-2020
tewksbury township,hunterdon county,4,april-5-2020
union township,hunterdon county,3,april-5-2020
west amwell township,hunterdon county,3,april-5-2020
carteret,middlesex county,83,april-5-2020
cranbury,middlesex county,7,april-5-2020
dunellen,middlesex county,14,april-5-2020
east brunswick,middlesex county,117,april-5-2020
edison,middlesex county,150,april-5-2020
helmetta,middlesex county,7,april-5-2020
highland park,middlesex county,30,april-5-2020
jamesburg,middlesex county,21,april-5-2020
metuchen,middlesex county,16,april-5-2020
middlesex,middlesex county,33,april-5-2020
milltown,middlesex county,7,april-5-2020
monroe township,middlesex county,132,april-5-2020
new brunswick,middlesex county,103,april-5-2020
north brunswick,middlesex county,98,april-5-2020
old bridge township,middlesex county,173,april-5-2020
perth amboy,middlesex county,183,april-5-2020
piscataway,middlesex county,100,april-5-2020
plainsboro township,middlesex county,42,april-5-2020
sayreville,middlesex county,101,april-5-2020
south amboy,middlesex county,28,april-5-2020
south brunswick,middlesex county,47,april-5-2020
south plainfield,middlesex county,69,april-5-2020
south river,middlesex county,29,april-5-2020
spotswood,middlesex county,12,april-5-2020
woodbridge township,middlesex county,305,april-5-2020
aberdeen township,monmouth county,47,april-5-2020
allentown,monmouth county,1,april-5-2020
asbury park,monmouth county,29,april-5-2020
atlantic highlands,monmouth county,8,april-5-2020
avon-by-the-sea,monmouth county,3,april-5-2020
belmar,monmouth county,4,april-5-2020
bradley beach,monmouth county,8,april-5-2020
brielle,monmouth county,10,april-5-2020
colts neck township,monmouth county,25,april-5-2020
deal,monmouth county,9,april-5-2020
eatontown,monmouth county,49,april-5-2020
englishtown,monmouth county,9,april-5-2020
fair haven,monmouth county,14,april-5-2020
farmingdale,monmouth county,8,april-5-2020
freehold borough,monmouth county,20,april-5-2020
freehold township,monmouth county,122,april-5-2020
hazlet,monmouth county,68,april-5-2020
highlands,monmouth county,6,april-5-2020
holmdel township,monmouth county,59,april-5-2020
howell township,monmouth county,143,april-5-2020
keansburg,monmouth county,37,april-5-2020
keyport,monmouth county,12,april-5-2020
lake como,monmouth county,4,april-5-2020
little silver,monmouth county,17,april-5-2020
loch arbour,monmouth county,1,april-5-2020
long branch,monmouth county,73,april-5-2020
manalapan township,monmouth county,152,april-5-2020
manasquan,monmouth county,15,april-5-2020
marlboro township,monmouth county,126,april-5-2020
matawan,monmouth county,35,april-5-2020
middletown township,monmouth county,156,april-5-2020
millstone township,monmouth county,15,april-5-2020
monmouth beach,monmouth county,7,april-5-2020
neptune city,monmouth county,9,april-5-2020
neptune township,monmouth county,80,april-5-2020
ocean township,monmouth county,71,april-5-2020
oceanport,monmouth county,19,april-5-2020
red bank,monmouth county,34,april-5-2020
rumson,monmouth county,19,april-5-2020
sea bright,monmouth county,3,april-5-2020
sea girt,monmouth county,7,april-5-2020
shrewsbury,monmouth county,16,april-5-2020
shrewsbury township,monmouth county,3,april-5-2020
spring lake,monmouth county,5,april-5-2020
spring lake heights,monmouth county,8,april-5-2020
tinton falls,monmouth county,31,april-5-2020
union beach,monmouth county,2,april-5-2020
upper freehold township,monmouth county,15,april-5-2020
wall township,monmouth county,66,april-5-2020
west long branch,monmouth county,20,april-5-2020
boonton,morris county,18,april-5-2020
boonton township,morris county,13,april-5-2020
butler,morris county,21,april-5-2020
chatham borough,morris county,30,april-5-2020
chatham township,morris county,20,april-5-2020
chester borough,morris county,1,april-5-2020
chester township,morris county,6,april-5-2020
denville township,morris county,33,april-5-2020
dover,morris county,99,april-5-2020
east hanover township,morris county,50,april-5-2020
florham park,morris county,45,april-5-2020
hanover township,morris county,40,april-5-2020
harding township,morris county,13,april-5-2020
jefferson township,morris county,34,april-5-2020
kinnelon,morris county,18,april-5-2020
lincoln park,morris county,40,april-5-2020
long hill township,morris county,10,april-5-2020
madison,morris county,32,april-5-2020
mendham borough,morris county,5,april-5-2020
mendham township,morris county,19,april-5-2020
mine hill township,morris county,7,april-5-2020
montville,morris county,61,april-5-2020
morris plains,morris county,16,april-5-2020
morris township,morris county,66,april-5-2020
morristown,morris county,94,april-5-2020
mount arlington,morris county,5,april-5-2020
mount olive township,morris county,44,april-5-2020
mountain lakes,morris county,8,april-5-2020
netcong,morris county,7,april-5-2020
parsippany-troy hills,morris county,127,april-5-2020
pequannock township,morris county,30,april-5-2020
randolph,morris county,65,april-5-2020
riverdale,morris county,9,april-5-2020
rockaway,morris county,18,april-5-2020
rockaway township,morris county,53,april-5-2020
roxbury township,morris county,45,april-5-2020
victory gardens,morris county,7,april-5-2020
washington township,morris county,16,april-5-2020
wharton,morris county,33,april-5-2020
barnegat township,ocean county,56,april-5-2020
barnegat light,ocean county,2,april-5-2020
bay head,ocean county,2,april-5-2020
beach haven,ocean county,4,april-5-2020
beachwood,ocean county,23,april-5-2020
berkeley township,ocean county,135,april-5-2020
brick township,ocean county,218,april-5-2020
