Municipal,County,Cases,Date
little falls,passaic county,64,april-11-2020
north haledon,passaic county,60,april-11-2020
passaic,passaic county,737,april-11-2020
paterson,passaic county,1643,april-11-2020
pompton lakes,passaic county,102,april-11-2020
prospect park,passaic county,90,april-11-2020
ringwood,passaic county,58,april-11-2020
totowa,passaic county,106,april-11-2020
wanaque,passaic county,116,april-11-2020
wayne,passaic county,400,april-11-2020
west milford,passaic county,120,april-11-2020
woodland park,passaic county,127,april-11-2020
alloway township,salem county,3,april-11-2020
carneys point township,salem county,2,april-11-2020
elmer,salem county,1,april-11-2020
lower alloways creek township,salem county,1,april-11-2020
oldmans township,salem county,1,april-11-2020
quinton township,salem county,1,april-11-2020
penns grove,salem county,11,april-11-2020
pennsville township,salem county,6,april-11-2020
pittsgrove township,salem county,4,april-11-2020
pilesgrove township,salem county,3,april-11-2020
salem,salem county,3,april-11-2020
upper pittsgrove township,salem county,1,april-11-2020
woodstown,salem county,6,april-11-2020
bedminster,somerset county,20,april-11-2020
bernards township,somerset county,113,april-11-2020
bernardsville,somerset county,29,april-11-2020
bound brook,somerset county,75,april-11-2020
branchburg,somerset county,41,april-11-2020
bridgewater township,somerset county,166,april-11-2020
far hills,somerset county,2,april-11-2020
franklin township,somerset county,396,april-11-2020
green brook township,somerset county,67,april-11-2020
hillsborough township,somerset county,104,april-11-2020
manville,somerset county,51,april-11-2020
millstone,somerset county,2,april-11-2020
montgomery,somerset county,43,april-11-2020
north plainfield,somerset county,128,april-11-2020
peapack and gladstone,somerset county,21,april-11-2020
raritan,somerset county,29,april-11-2020
rocky hill,somerset county,3,april-11-2020
somerville,somerset county,48,april-11-2020
south bound brook,somerset county,21,april-11-2020
warren township,somerset county,50,april-11-2020
watchung,somerset county,36,april-11-2020
andover,sussex county,2,april-11-2020
andover township,sussex county,62,april-11-2020
branchville,sussex county,3,april-11-2020
byram township,sussex county,17,april-11-2020
frankford township,sussex county,18,april-11-2020
franklin,sussex county,15,april-11-2020
fredon township,sussex county,7,april-11-2020
green township,sussex county,4,april-11-2020
hamburg,sussex county,10,april-11-2020
hampton township,sussex county,8,april-11-2020
hardyston township,sussex county,19,april-11-2020
hopatcong,sussex county,43,april-11-2020
lafayette township,sussex county,3,april-11-2020
montague township,sussex county,6,april-11-2020
newton,sussex county,40,april-11-2020
ogdensburg,sussex county,6,april-11-2020
sandyston township,sussex county,2,april-11-2020
sparta township,sussex county,54,april-11-2020
stanhope,sussex county,9,april-11-2020
sussex,sussex county,5,april-11-2020
vernon township,sussex county,34,april-11-2020
wantage township,sussex county,23,april-11-2020
berkeley heights,union county,40,april-11-2020
clark,union county,102,april-11-2020
cranford,union county,182,april-11-2020
elizabeth,union county,1786,april-11-2020
garwood,union county,19,april-11-2020
kenilworth,union county,61,april-11-2020
linden,union county,463,april-11-2020
mountainside,union county,27,april-11-2020
new providence,union county,56,april-11-2020
plainfield,union county,433,april-11-2020
rahway,union county,223,april-11-2020
roselle,union county,234,april-11-2020
roselle park,union county,24,april-11-2020
scotch plains,union county,111,april-11-2020
springfield township,union county,119,april-11-2020
summit,union county,96,april-11-2020
westfield,union county,111,april-11-2020
allamuchy township,warren county,11,april-11-2020
alpha,warren county,2,april-11-2020
belvidere,warren county,11,april-11-2020
blairstown,warren county,7,april-11-2020
franklin township,warren county,5,april-11-2020
frelinghuysen township,warren county,5,april-11-2020
greenwich township,warren county,27,april-11-2020
hackettstown,warren county,33,april-11-2020
hardwick township,warren county,4,april-11-2020
harmony township,warren county,8,april-11-2020
hope township,warren county,8,april-11-2020
independence township,warren county,8,april-11-2020
knowlton township,warren county,7,april-11-2020
liberty township,warren county,8,april-11-2020
lopatcong township,warren county,56,april-11-2020
mansfield township,warren county,24,april-11-2020
phillipsburg,warren county,57,april-11-2020
pohatcong township,warren county,9,april-11-2020
washington,warren county,14,april-11-2020
washington township,warren county,20,april-11-2020
white township,warren county,30,april-11-2020
absecon,atlantic county,8,april-12-2020
atlantic city,atlantic county,32,april-12-2020
brigantine,atlantic county,4,april-12-2020
buena,atlantic county,11,april-12-2020
buena vista township,atlantic county,3,april-12-2020
egg harbor city,atlantic county,4,april-12-2020
egg harbor township,atlantic county,47,april-12-2020
estell manor,atlantic county,1,april-12-2020
folsom,atlantic county,1,april-12-2020
galloway township,atlantic county,31,april-12-2020
hamilton township,atlantic county,25,april-12-2020
hammonton,atlantic county,11,april-12-2020
linwood,atlantic county,3,april-12-2020
longport,atlantic county,2,april-12-2020
margate city,atlantic county,2,april-12-2020
mullica township,atlantic county,3,april-12-2020
northfield,atlantic county,4,april-12-2020
pleasantville,atlantic county,4,april-12-2020
somers point,atlantic county,7,april-12-2020
ventnor city,atlantic county,13,april-12-2020
weymouth township,atlantic county,4,april-12-2020
allendale,bergen county,27,april-12-2020
alpine,bergen county,15,april-12-2020
bergenfield,bergen county,357,april-12-2020
bogota,bergen county,85,april-12-2020
carlstadt,bergen county,41,april-12-2020
cliffside park,bergen county,192,april-12-2020
closter,bergen county,35,april-12-2020
cresskill,bergen county,43,april-12-2020
demarest,bergen county,22,april-12-2020
dumont,bergen county,129,april-12-2020
east rutherford,bergen county,65,april-12-2020
edgewater,bergen county,67,april-12-2020
elmwood park,bergen county,201,april-12-2020
emerson,bergen county,52,april-12-2020
englewood,bergen county,350,april-12-2020
englewood cliffs,bergen county,18,april-12-2020
fair lawn,bergen county,281,april-12-2020
fairview,bergen county,120,april-12-2020
fort lee,bergen county,188,april-12-2020
franklin lakes,bergen county,73,april-12-2020
garfield,bergen county,245,april-12-2020
glen rock,bergen county,55,april-12-2020
hackensack,bergen county,509,april-12-2020
harrington park,bergen county,12,april-12-2020
hasbrouck heights,bergen county,90,april-12-2020
haworth,bergen county,15,april-12-2020
hillsdale,bergen county,64,april-12-2020
ho-ho-kus,bergen county,23,april-12-2020
leonia,bergen county,52,april-12-2020
little ferry,bergen county,87,april-12-2020
lodi,bergen county,244,april-12-2020
lyndhurst,bergen county,145,april-12-2020
mahwah,bergen county,127,april-12-2020
maywood,bergen county,64,april-12-2020
midland park,bergen county,44,april-12-2020
montvale,bergen county,47,april-12-2020
moonachie,bergen county,36,april-12-2020
new milford,bergen county,179,april-12-2020
north arlington,bergen county,85,april-12-2020
northvale,bergen county,31,april-12-2020
norwood,bergen county,34,april-12-2020
oakland,bergen county,94,april-12-2020
old tappan,bergen county,42,april-12-2020
oradell,bergen county,86,april-12-2020
palisades park,bergen county,98,april-12-2020
paramus,bergen county,271,april-12-2020
park ridge,bergen county,49,april-12-2020
ramsey,bergen county,71,april-12-2020
ridgefield,bergen county,71,april-12-2020
ridgefield park,bergen county,109,april-12-2020
ridgewood,bergen county,151,april-12-2020
river edge,bergen county,74,april-12-2020
river vale,bergen county,38,april-12-2020
rochelle park,bergen county,49,april-12-2020
rockleigh,bergen county,4,april-12-2020
rutherford,bergen county,82,april-12-2020
saddle brook,bergen county,116,april-12-2020
saddle river,bergen county,23,april-12-2020
south hackensack,bergen county,29,april-12-2020
teaneck,bergen county,540,april-12-2020
tenafly,bergen county,74,april-12-2020
teterboro,bergen county,2,april-12-2020
upper saddle river,bergen county,38,april-12-2020
waldwick,bergen county,61,april-12-2020
wallington,bergen county,55,april-12-2020
washington township,bergen county,56,april-12-2020
westwood,bergen county,87,april-12-2020
woodcliff lake,bergen county,35,april-12-2020
wood-ridge,bergen county,55,april-12-2020
wyckoff,bergen county,171,april-12-2020
beverly,burlington county,3,april-12-2020
bordentown,burlington county,10,april-12-2020
bordentown township,burlington county,31,april-12-2020
burlington,burlington county,20,april-12-2020
burlington township,burlington county,86,april-12-2020
chesterfield township,burlington county,14,april-12-2020
cinnaminson township,burlington county,26,april-12-2020
delanco township,burlington county,13,april-12-2020
delran township,burlington county,30,april-12-2020
eastampton township,burlington county,21,april-12-2020
edgewater park,burlington county,14,april-12-2020
evesham township,burlington county,71,april-12-2020
florence township,burlington county,16,april-12-2020
hainesport township,burlington county,11,april-12-2020
lumberton township,burlington county,20,april-12-2020
mansfield township,burlington county,22,april-12-2020
maple shade township,burlington county,31,april-12-2020
medford,burlington county,34,april-12-2020
medford lakes,burlington county,4,april-12-2020
moorestown,burlington county,57,april-12-2020
mount holly,burlington county,20,april-12-2020
mount laurel,burlington county,66,april-12-2020
new hanover township,burlington county,3,april-12-2020
north hanover township,burlington county,7,april-12-2020
palmyra,burlington county,7,april-12-2020
pemberton,burlington county,0,april-12-2020
pemberton township,burlington county,54,april-12-2020
riverside township,burlington county,14,april-12-2020
riverton,burlington county,6,april-12-2020
shamong township,burlington county,6,april-12-2020
southampton township,burlington county,15,april-12-2020
springfield township,burlington county,4,april-12-2020
tabernacle township,burlington county,9,april-12-2020
westampton township,burlington county,32,april-12-2020
willingboro township,burlington county,172,april-12-2020
woodland township,burlington county,2,april-12-2020
wrightstown,burlington county,3,april-12-2020
audubon,camden county,12,april-12-2020
barrington,camden county,11,april-12-2020
bellmawr,camden county,18,april-12-2020
berlin,camden county,13,april-12-2020
berlin township,camden county,1,april-12-2020
brooklawn,camden county,3,april-12-2020
camden,camden county,202,april-12-2020
cherry hill,camden county,211,april-12-2020
chesilhurst,camden county,3,april-12-2020
clementon,camden county,7,april-12-2020
collingswood,camden county,17,april-12-2020
gibbsboro,camden county,1,april-12-2020
gloucester city,camden county,12,april-12-2020
gloucester township,camden county,134,april-12-2020
haddonfield,camden county,22,april-12-2020
haddon heights,camden county,5,april-12-2020
haddon township,camden county,23,april-12-2020
hi-nella,camden county,2,april-12-2020
laurel springs,camden county,1,april-12-2020
lawnside,camden county,8,april-12-2020
lindenwold,camden county,45,april-12-2020
magnolia,camden county,6,april-12-2020
merchantville,camden county,11,april-12-2020
mount ephraim,camden county,2,april-12-2020
oaklyn,camden county,4,april-12-2020
pennsauken township,camden county,115,april-12-2020
pine hill,camden county,26,april-12-2020
runnemede,camden county,18,april-12-2020
somerdale,camden county,13,april-12-2020
stratford,camden county,8,april-12-2020
voorhees township,camden county,96,april-12-2020
waterford township,camden county,13,april-12-2020
