Municipal,County,Cases,Date
belleville,essex county,165,april-3-2020
bloomfield,essex county,153,april-3-2020
caldwell,essex county,23,april-3-2020
cedar grove,essex county,42,april-3-2020
east orange,essex county,279,april-3-2020
essex fells,essex county,8,april-3-2020
fairfield township,essex county,23,april-3-2020
glen ridge,essex county,13,april-3-2020
irvington,essex county,226,april-3-2020
livingston,essex county,119,april-3-2020
maplewood,essex county,59,april-3-2020
millburn,essex county,49,april-3-2020
montclair,essex county,109,april-3-2020
newark,essex county,795,april-3-2020
nutley,essex county,120,april-3-2020
city of orange,essex county,137,april-3-2020
roseland,essex county,20,april-3-2020
south orange village,essex county,26,april-3-2020
verona,essex county,33,april-3-2020
west caldwell,essex county,29,april-3-2020
west orange,essex county,168,april-3-2020
clayton,gloucester county,2,april-3-2020
deptford township,gloucester county,25,april-3-2020
east greenwich township,gloucester county,7,april-3-2020
franklin township,gloucester county,6,april-3-2020
greenwich township,gloucester county,4,april-3-2020
glassboro,gloucester county,14,april-3-2020
harrison township,gloucester county,8,april-3-2020
logan township,gloucester county,5,april-3-2020
mantua township,gloucester county,8,april-3-2020
monroe township,gloucester county,24,april-3-2020
national park,gloucester county,1,april-3-2020
paulsboro,gloucester county,4,april-3-2020
pitman,gloucester county,3,april-3-2020
swedesboro,gloucester county,1,april-3-2020
washington township,gloucester county,37,april-3-2020
wenonah,gloucester county,1,april-3-2020
west deptford township,gloucester county,8,april-3-2020
westville,gloucester county,3,april-3-2020
woodbury,gloucester county,7,april-3-2020
woodbury heights,gloucester county,3,april-3-2020
woolwich township,gloucester county,15,april-3-2020
bayonne,hudson county,184,april-3-2020
east newark,hudson county,5,april-3-2020
guttenberg,hudson county,15,april-3-2020
harrison,hudson county,34,april-3-2020
hoboken,hudson county,152,april-3-2020
jersey city,hudson county,820,april-3-2020
kearny,hudson county,88,april-3-2020
north bergen,hudson county,263,april-3-2020
secaucus,hudson county,87,april-3-2020
union city,hudson county,140,april-3-2020
west new york,hudson county,77,april-3-2020
alexandria township,hunterdon county,2,april-3-2020
bethlehem township,hunterdon county,4,april-3-2020
bloomsbury,hunterdon county,1,april-3-2020
califon,hunterdon county,2,april-3-2020
clinton township,hunterdon county,20,april-3-2020
clinton,hunterdon county,1,april-3-2020
delaware township,hunterdon county,4,april-3-2020
east amwell township,hunterdon county,4,april-3-2020
flemington,hunterdon county,6,april-3-2020
franklin township,hunterdon county,11,april-3-2020
frenchtown,hunterdon county,2,april-3-2020
glen gardner,hunterdon county,1,april-3-2020
hampton,hunterdon county,4,april-3-2020
high bridge,hunterdon county,5,april-3-2020
holland township,hunterdon county,5,april-3-2020
kingwood township,hunterdon county,2,april-3-2020
lambertville,hunterdon county,9,april-3-2020
lebanon,hunterdon county,2,april-3-2020
lebanon township,hunterdon county,4,april-3-2020
raritan township,hunterdon county,29,april-3-2020
readington township,hunterdon county,14,april-3-2020
tewksbury township,hunterdon county,4,april-3-2020
union township,hunterdon county,3,april-3-2020
west amwell township,hunterdon county,3,april-3-2020
carteret,middlesex county,57,april-3-2020
cranbury,middlesex county,5,april-3-2020
dunellen,middlesex county,14,april-3-2020
east brunswick,middlesex county,96,april-3-2020
edison,middlesex county,79,april-3-2020
helmetta,middlesex county,6,april-3-2020
highland park,middlesex county,22,april-3-2020
jamesburg,middlesex county,17,april-3-2020
metuchen,middlesex county,14,april-3-2020
middlesex,middlesex county,26,april-3-2020
milltown,middlesex county,6,april-3-2020
monroe township,middlesex county,126,april-3-2020
new brunswick,middlesex county,74,april-3-2020
north brunswick,middlesex county,71,april-3-2020
old bridge township,middlesex county,129,april-3-2020
perth amboy,middlesex county,143,april-3-2020
piscataway,middlesex county,79,april-3-2020
plainsboro township,middlesex county,34,april-3-2020
sayreville,middlesex county,79,april-3-2020
south amboy,middlesex county,17,april-3-2020
south brunswick,middlesex county,44,april-3-2020
south plainfield,middlesex county,56,april-3-2020
south river,middlesex county,27,april-3-2020
spotswood,middlesex county,5,april-3-2020
woodbridge township,middlesex county,172,april-3-2020
aberdeen township,monmouth county,43,april-3-2020
allentown,monmouth county,1,april-3-2020
asbury park,monmouth county,24,april-3-2020
atlantic highlands,monmouth county,8,april-3-2020
avon-by-the-sea,monmouth county,3,april-3-2020
belmar,monmouth county,4,april-3-2020
bradley beach,monmouth county,7,april-3-2020
brielle,monmouth county,10,april-3-2020
colts neck township,monmouth county,23,april-3-2020
deal,monmouth county,7,april-3-2020
eatontown,monmouth county,47,april-3-2020
englishtown,monmouth county,7,april-3-2020
fair haven,monmouth county,13,april-3-2020
farmingdale,monmouth county,6,april-3-2020
freehold borough,monmouth county,15,april-3-2020
freehold township,monmouth county,111,april-3-2020
hazlet,monmouth county,59,april-3-2020
highlands,monmouth county,6,april-3-2020
holmdel township,monmouth county,55,april-3-2020
howell township,monmouth county,116,april-3-2020
keansburg,monmouth county,30,april-3-2020
keyport,monmouth county,10,april-3-2020
lake como,monmouth county,4,april-3-2020
little silver,monmouth county,17,april-3-2020
loch arbour,monmouth county,1,april-3-2020
long branch,monmouth county,55,april-3-2020
manalapan township,monmouth county,130,april-3-2020
manasquan,monmouth county,14,april-3-2020
marlboro township,monmouth county,110,april-3-2020
matawan,monmouth county,33,april-3-2020
middletown township,monmouth county,137,april-3-2020
millstone township,monmouth county,14,april-3-2020
monmouth beach,monmouth county,5,april-3-2020
neptune city,monmouth county,9,april-3-2020
neptune township,monmouth county,66,april-3-2020
ocean township,monmouth county,54,april-3-2020
oceanport,monmouth county,18,april-3-2020
red bank,monmouth county,29,april-3-2020
rumson,monmouth county,19,april-3-2020
sea bright,monmouth county,2,april-3-2020
sea girt,monmouth county,5,april-3-2020
shrewsbury,monmouth county,16,april-3-2020
shrewsbury township,monmouth county,3,april-3-2020
spring lake,monmouth county,5,april-3-2020
spring lake heights,monmouth county,7,april-3-2020
tinton falls,monmouth county,27,april-3-2020
union beach,monmouth county,1,april-3-2020
upper freehold township,monmouth county,15,april-3-2020
wall township,monmouth county,55,april-3-2020
west long branch,monmouth county,1,april-3-2020
boonton,morris county,14,april-3-2020
boonton township,morris county,13,april-3-2020
butler,morris county,18,april-3-2020
chatham borough,morris county,26,april-3-2020
chatham township,morris county,18,april-3-2020
chester borough,morris county,1,april-3-2020
chester township,morris county,6,april-3-2020
denville township,morris county,31,april-3-2020
dover,morris county,82,april-3-2020
east hanover township,morris county,44,april-3-2020
florham park,morris county,44,april-3-2020
hanover township,morris county,33,april-3-2020
harding township,morris county,13,april-3-2020
jefferson township,morris county,28,april-3-2020
kinnelon,morris county,15,april-3-2020
lincoln park,morris county,35,april-3-2020
long hill township,morris county,9,april-3-2020
madison,morris county,28,april-3-2020
mendham borough,morris county,5,april-3-2020
mendham township,morris county,18,april-3-2020
mine hill township,morris county,7,april-3-2020
montville,morris county,56,april-3-2020
morris plains,morris county,13,april-3-2020
morris township,morris county,61,april-3-2020
morristown,morris county,84,april-3-2020
mount arlington,morris county,4,april-3-2020
mount olive township,morris county,39,april-3-2020
mountain lakes,morris county,7,april-3-2020
netcong,morris county,7,april-3-2020
parsippany-troy hills,morris county,109,april-3-2020
pequannock township,morris county,30,april-3-2020
randolph,morris county,58,april-3-2020
riverdale,morris county,9,april-3-2020
rockaway,morris county,14,april-3-2020
rockaway township,morris county,41,april-3-2020
roxbury township,morris county,36,april-3-2020
victory gardens,morris county,7,april-3-2020
washington township,morris county,12,april-3-2020
wharton,morris county,30,april-3-2020
barnegat township,ocean county,39,april-3-2020
barnegat light,ocean county,2,april-3-2020
bay head,ocean county,2,april-3-2020
beach haven,ocean county,4,april-3-2020
beachwood,ocean county,12,april-3-2020
berkeley township,ocean county,91,april-3-2020
brick township,ocean county,139,april-3-2020
island heights,ocean county,2,april-3-2020
jackson township,ocean county,120,april-3-2020
lacey township,ocean county,37,april-3-2020
lakehurst,ocean county,3,april-3-2020
lakewood township,ocean county,524,april-3-2020
lavallette,ocean county,3,april-3-2020
little egg harbor township,ocean county,10,april-3-2020
long beach township,ocean county,5,april-3-2020
manchester township,ocean county,72,april-3-2020
ocean township,ocean county,4,april-3-2020
plumsted township,ocean county,4,april-3-2020
point pleasant beach,ocean county,4,april-3-2020
point pleasant,ocean county,48,april-3-2020
seaside heights,ocean county,6,april-3-2020
seaside park,ocean county,2,april-3-2020
ship bottom,ocean county,4,april-3-2020
south toms river,ocean county,17,april-3-2020
surf city,ocean county,4,april-3-2020
stafford township,ocean county,29,april-3-2020
toms river,ocean county,221,april-3-2020
bloomingdale,passaic county,19,april-3-2020
clifton,passaic county,234,april-3-2020
haledon,passaic county,24,april-3-2020
hawthorne,passaic county,58,april-3-2020
little falls,passaic county,17,april-3-2020
north haledon,passaic county,18,april-3-2020
passaic,passaic county,178,april-3-2020
paterson,passaic county,238,april-3-2020
pompton lakes,passaic county,32,april-3-2020
prospect park,passaic county,13,april-3-2020
ringwood,passaic county,23,april-3-2020
totowa,passaic county,18,april-3-2020
wanaque,passaic county,40,april-3-2020
wayne,passaic county,151,april-3-2020
west milford,passaic county,36,april-3-2020
woodland park,passaic county,27,april-3-2020
alloway township,salem county,3,april-3-2020
carneys point township,salem county,1,april-3-2020
elmer,salem county,1,april-3-2020
quinton township,salem county,1,april-3-2020
oldmans township,salem county,1,april-3-2020
penns grove,salem county,6,april-3-2020
pennsville township,salem county,5,april-3-2020
pilesgrove township,salem county,1,april-3-2020
salem,salem county,2,april-3-2020
woodstown,salem county,3,april-3-2020
bedminster,somerset county,11,april-3-2020
bernards township,somerset county,36,april-3-2020
bernardsville,somerset county,16,april-3-2020
bound brook,somerset county,18,april-3-2020
branchburg,somerset county,27,april-3-2020
bridgewater township,somerset county,63,april-3-2020
far hills,somerset county,2,april-3-2020
franklin township,somerset county,112,april-3-2020
green brook township,somerset county,23,april-3-2020
hillsborough township,somerset county,45,april-3-2020
manville,somerset county,22,april-3-2020
millstone,somerset county,2,april-3-2020
montgomery,somerset county,20,april-3-2020
north plainfield,somerset county,35,april-3-2020
peapack and gladstone,somerset county,3,april-3-2020
raritan,somerset county,10,april-3-2020
rocky hill,somerset county,2,april-3-2020
somerville,somerset county,21,april-3-2020
south bound brook,somerset county,10,april-3-2020
warren township,somerset county,22,april-3-2020
watchung,somerset county,15,april-3-2020
andover,sussex county,1,april-3-2020
andover township,sussex county,12,april-3-2020
branchville,sussex county,2,april-3-2020
byram township,sussex county,9,april-3-2020
frankford township,sussex county,7,april-3-2020
franklin,sussex county,7,april-3-2020
fredon township,sussex county,3,april-3-2020
green township,sussex county,3,april-3-2020
hamburg,sussex county,3,april-3-2020
hampton township,sussex county,4,april-3-2020
hardyston township,sussex county,10,april-3-2020
hopatcong,sussex county,20,april-3-2020
lafayette township,sussex county,1,april-3-2020
montague township,sussex county,1,april-3-2020
newton,sussex county,25,april-3-2020
ogdensburg,sussex county,3,april-3-2020
sandyston township,sussex county,2,april-3-2020
sparta township,sussex county,30,april-3-2020
stanhope,sussex county,5,april-3-2020
sussex,sussex county,4,april-3-2020
vernon township,sussex county,20,april-3-2020
